time,Theta-Q
ordinal,kelvin
7.351136652222222183e+05,3.288616999999999848e+02
7.351136652453703573e+05,3.288616999999999848e+02
7.351136652685184963e+05,3.288616999999999848e+02
7.351136652916666353e+05,3.288616999999999848e+02
7.351136653148148907e+05,3.288616999999999848e+02
7.351136653379630297e+05,3.288616999999999848e+02
7.351136653611111687e+05,3.288616999999999848e+02
7.351136653842593078e+05,3.287594000000000278e+02
7.351136654074074468e+05,3.271225999999999772e+02
7.351136654305555858e+05,3.286570999999999572e+02
7.351136654537037248e+05,3.287594000000000278e+02
7.351136654768518638e+05,3.287594000000000278e+02
7.351136655000000028e+05,3.287594000000000278e+02
7.351136655231481418e+05,3.286570999999999572e+02
7.351136655462962808e+05,3.287594000000000278e+02
7.351136655694444198e+05,3.286570999999999572e+02
7.351136655925925588e+05,3.286570999999999572e+02
7.351136656157408142e+05,3.286570999999999572e+02
7.351136656388889533e+05,3.285548000000000002e+02
7.351136656620370923e+05,3.285548000000000002e+02
7.351136656851852313e+05,3.285548000000000002e+02
7.351136657083333703e+05,3.284524999999999864e+02
7.351136657314815093e+05,3.285548000000000002e+02
7.351136657546296483e+05,3.285548000000000002e+02
7.351136657777777873e+05,3.286570999999999572e+02
7.351136658009259263e+05,3.286570999999999572e+02
7.351136658240740653e+05,3.286570999999999572e+02
7.351136658472222043e+05,3.285548000000000002e+02
7.351136658703703433e+05,3.284524999999999864e+02
7.351136658935184823e+05,3.285548000000000002e+02
7.351136659166667378e+05,3.284524999999999864e+02
7.351136659398148768e+05,3.284524999999999864e+02
7.351136659629630158e+05,3.284524999999999864e+02
7.351136659861111548e+05,3.283501999999999725e+02
7.351136660092592938e+05,3.282479000000000156e+02
7.351136660324074328e+05,3.282479000000000156e+02
7.351136660555555718e+05,3.281456000000000017e+02
7.351136660787037108e+05,3.293731999999999971e+02
7.351136661018518498e+05,3.282479000000000156e+02
7.351136661249999888e+05,3.282479000000000156e+02
7.351136661481481278e+05,3.282479000000000156e+02
7.351136661712962668e+05,3.282479000000000156e+02
7.351136661944445223e+05,3.281456000000000017e+02
7.351136662175926613e+05,3.282479000000000156e+02
7.351136662407408003e+05,3.283501999999999725e+02
7.351136662638889393e+05,3.283501999999999725e+02
7.351136662870370783e+05,3.282479000000000156e+02
7.351136663101852173e+05,3.282479000000000156e+02
7.351136663333333563e+05,3.281456000000000017e+02
7.351136663564814953e+05,3.279409999999999741e+02
7.351136663796296343e+05,3.279409999999999741e+02
7.351136664027777733e+05,3.277364000000000033e+02
7.351136664259259123e+05,3.277364000000000033e+02
7.351136664490740513e+05,3.278386999999999603e+02
7.351136664722221904e+05,3.277364000000000033e+02
7.351136664953704458e+05,3.277364000000000033e+02
7.351136665185185848e+05,3.278386999999999603e+02
7.351136665416667238e+05,3.278386999999999603e+02
7.351136665648148628e+05,3.279409999999999741e+02
7.351136665879630018e+05,3.280433000000000447e+02
7.351136666111111408e+05,3.278386999999999603e+02
7.351136666342592798e+05,3.280433000000000447e+02
7.351136666574074188e+05,3.281456000000000017e+02
7.351136666805555578e+05,3.278386999999999603e+02
7.351136667037036968e+05,3.276340999999999894e+02
7.351136667268518358e+05,3.276340999999999894e+02
7.351136667499999749e+05,3.278386999999999603e+02
7.351136667731481139e+05,3.279409999999999741e+02
7.351136667962963693e+05,3.278386999999999603e+02
7.351136668194445083e+05,3.277364000000000033e+02
7.351136668425926473e+05,3.277364000000000033e+02
7.351136668657407863e+05,3.279409999999999741e+02
7.351136668888889253e+05,3.280433000000000447e+02
7.351136669120370643e+05,3.278386999999999603e+02
7.351136669351852033e+05,3.277364000000000033e+02
7.351136669583333423e+05,3.278386999999999603e+02
7.351136669814814813e+05,3.278386999999999603e+02
7.351136670046296204e+05,3.277364000000000033e+02
7.351136670277777594e+05,3.276340999999999894e+02
7.351136670509258984e+05,3.277364000000000033e+02
7.351136670740740374e+05,3.281456000000000017e+02
7.351136670972222928e+05,3.274295000000000186e+02
7.351136671203704318e+05,3.275318000000000325e+02
7.351136671435185708e+05,3.275318000000000325e+02
7.351136671666667098e+05,3.275318000000000325e+02
7.351136671898148488e+05,3.276340999999999894e+02
7.351136672129629878e+05,3.275318000000000325e+02
7.351136672361111268e+05,3.277364000000000033e+02
7.351136672592592658e+05,3.278386999999999603e+02
7.351136672824074049e+05,3.276340999999999894e+02
7.351136673055555439e+05,3.275318000000000325e+02
7.351136673287036829e+05,3.275318000000000325e+02
7.351136673518518219e+05,3.277364000000000033e+02
7.351136673750000773e+05,3.274295000000000186e+02
7.351136673981482163e+05,3.274295000000000186e+02
7.351136674212963553e+05,3.273271999999999480e+02
7.351136674444444943e+05,3.273271999999999480e+02
7.351136674675926333e+05,3.273271999999999480e+02
7.351136674907407723e+05,3.273271999999999480e+02
7.351136675138889113e+05,3.273271999999999480e+02
7.351136675370370504e+05,3.273271999999999480e+02
7.351136675601851894e+05,3.273271999999999480e+02
7.351136675833333284e+05,3.272248999999999910e+02
7.351136676064814674e+05,3.272248999999999910e+02
7.351136676296296064e+05,3.276340999999999894e+02
7.351136676527777454e+05,3.273271999999999480e+02
7.351136676759260008e+05,3.272248999999999910e+02
7.351136676990741398e+05,3.272248999999999910e+02
7.351136677222222788e+05,3.271225999999999772e+02
7.351136677453704178e+05,3.272248999999999910e+02
7.351136677685185568e+05,3.273271999999999480e+02
7.351136677916666958e+05,3.272248999999999910e+02
7.351136678148148349e+05,3.272248999999999910e+02
7.351136678379629739e+05,3.271225999999999772e+02
7.351136678611111129e+05,3.270203000000000202e+02
7.351136678842592519e+05,3.265088000000000079e+02
7.351136679074073909e+05,3.265088000000000079e+02
7.351136679305555299e+05,3.265088000000000079e+02
7.351136679537036689e+05,3.265088000000000079e+02
7.351136679768519243e+05,3.265088000000000079e+02
7.351136680000000633e+05,3.264064999999999941e+02
7.351136680231482023e+05,3.264064999999999941e+02
7.351136680462963413e+05,3.264064999999999941e+02
7.351136680694444804e+05,3.263041999999999803e+02
7.351136680925926194e+05,3.264064999999999941e+02
7.351136681157407584e+05,3.264064999999999941e+02
7.351136681388888974e+05,3.264064999999999941e+02
7.351136681620370364e+05,3.264064999999999941e+02
7.351136681851851754e+05,3.264064999999999941e+02
7.351136682083333144e+05,3.264064999999999941e+02
7.351136682314814534e+05,3.264064999999999941e+02
7.351136682546297088e+05,3.263041999999999803e+02
7.351136682777778478e+05,3.263041999999999803e+02
7.351136683009259868e+05,3.263041999999999803e+02
7.351136683240741258e+05,3.259972999999999956e+02
7.351136683472222649e+05,3.258949999999999818e+02
7.351136683703704039e+05,3.257926999999999680e+02
7.351136683935185429e+05,3.256904000000000110e+02
7.351136684166666819e+05,3.255880999999999972e+02
7.351136684398148209e+05,3.256904000000000110e+02
7.351136684629629599e+05,3.257926999999999680e+02
7.351136684861110989e+05,3.255880999999999972e+02
7.351136685092592379e+05,3.254858000000000402e+02
7.351136685324073769e+05,3.252811999999999557e+02
7.351136685555556323e+05,3.253834999999999695e+02
7.351136685787037713e+05,3.253834999999999695e+02
7.351136686018519104e+05,3.252811999999999557e+02
7.351136686250000494e+05,3.251788999999999987e+02
7.351136686481481884e+05,3.251788999999999987e+02
7.351136686712963274e+05,3.250765999999999849e+02
7.351136686944444664e+05,3.249743000000000279e+02
7.351136687175926054e+05,3.249743000000000279e+02
7.351136687407407444e+05,3.247697000000000003e+02
7.351136687638888834e+05,3.248720000000000141e+02
7.351136687870370224e+05,3.246673999999999864e+02
7.351136688101851614e+05,3.243605000000000018e+02
7.351136688333333004e+05,3.240535999999999603e+02
7.351136688564815558e+05,3.239513000000000034e+02
7.351136688796296949e+05,3.238489999999999895e+02
7.351136689027778339e+05,3.237466999999999757e+02
7.351136689259259729e+05,3.236444000000000187e+02
7.351136689490741119e+05,3.235421000000000049e+02
7.351136689722222509e+05,3.228260000000000218e+02
7.351136689953703899e+05,3.221098999999999819e+02
7.351136690185185289e+05,3.222121999999999957e+02
7.351136690416666679e+05,3.213937999999999988e+02
7.351136690648148069e+05,3.205754000000000019e+02
7.351136690879629459e+05,3.206776999999999589e+02
7.351136691111110849e+05,3.202685000000000173e+02
7.351136691342592239e+05,3.200638999999999896e+02
7.351136691574074794e+05,3.199615999999999758e+02
7.351136691805556184e+05,3.198593000000000188e+02
7.351136692037037574e+05,3.198593000000000188e+02
7.351136692268518964e+05,3.197570000000000050e+02
7.351136692500000354e+05,3.198593000000000188e+02
7.351136692731481744e+05,3.199615999999999758e+02
7.351136692962963134e+05,3.199615999999999758e+02
7.351136693194444524e+05,3.199615999999999758e+02
7.351136693425925914e+05,3.199615999999999758e+02
7.351136693657407304e+05,3.198593000000000188e+02
7.351136693888888694e+05,3.198593000000000188e+02
7.351136694120370084e+05,3.198593000000000188e+02
7.351136694351852639e+05,3.198593000000000188e+02
7.351136694583334029e+05,3.197570000000000050e+02
7.351136694814815419e+05,3.197570000000000050e+02
7.351136695046296809e+05,3.197570000000000050e+02
7.351136695277778199e+05,3.197570000000000050e+02
7.351136695509259589e+05,3.196546999999999912e+02
7.351136695740740979e+05,3.196546999999999912e+02
7.351136695972222369e+05,3.196546999999999912e+02
7.351136696203703759e+05,3.195524000000000342e+02
7.351136696435185149e+05,3.195524000000000342e+02
7.351136696666666539e+05,3.194500999999999635e+02
7.351136696898147929e+05,3.193478000000000065e+02
7.351136697129629320e+05,3.192454999999999927e+02
7.351136697361111874e+05,3.192454999999999927e+02
7.351136697592593264e+05,3.191431999999999789e+02
7.351136697824074654e+05,3.190409000000000219e+02
7.351136698055556044e+05,3.190409000000000219e+02
7.351136698287037434e+05,3.190409000000000219e+02
7.351136698518518824e+05,3.187339999999999804e+02
7.351136698750000214e+05,3.187339999999999804e+02
7.351136698981481604e+05,3.185294000000000096e+02
7.351136699212962994e+05,3.185294000000000096e+02
7.351136699444444384e+05,3.187339999999999804e+02
7.351136699675925774e+05,3.187339999999999804e+02
7.351136699907407165e+05,3.188362999999999943e+02
7.351136700138888555e+05,3.188362999999999943e+02
7.351136700370371109e+05,3.188362999999999943e+02
7.351136700601852499e+05,3.189386000000000081e+02
7.351136700833333889e+05,3.189386000000000081e+02
7.351136701064815279e+05,3.189386000000000081e+02
7.351136701296296669e+05,3.189386000000000081e+02
7.351136701527778059e+05,3.190409000000000219e+02
7.351136701759259449e+05,3.190409000000000219e+02
7.351136701990740839e+05,3.190409000000000219e+02
7.351136702222222229e+05,3.190409000000000219e+02
7.351136702453703620e+05,3.191431999999999789e+02
7.351136702685185010e+05,3.191431999999999789e+02
7.351136702916666400e+05,3.189386000000000081e+02
7.351136703148147790e+05,3.189386000000000081e+02
7.351136703379630344e+05,3.187339999999999804e+02
7.351136703611111734e+05,3.185294000000000096e+02
7.351136703842593124e+05,3.188362999999999943e+02
7.351136704074074514e+05,3.188362999999999943e+02
7.351136704305555904e+05,3.187339999999999804e+02
7.351136704537037294e+05,3.184270999999999958e+02
7.351136704768518684e+05,3.188362999999999943e+02
7.351136705000000075e+05,3.190409000000000219e+02
7.351136705231481465e+05,3.192454999999999927e+02
7.351136705462962855e+05,3.192454999999999927e+02
7.351136705694444245e+05,3.192454999999999927e+02
7.351136705925925635e+05,3.193478000000000065e+02
7.351136706157408189e+05,3.193478000000000065e+02
7.351136706388889579e+05,3.194500999999999635e+02
7.351136706620370969e+05,3.193478000000000065e+02
7.351136706851852359e+05,3.194500999999999635e+02
7.351136707083333749e+05,3.194500999999999635e+02
7.351136707314815139e+05,3.193478000000000065e+02
7.351136707546296529e+05,3.193478000000000065e+02
7.351136707777777920e+05,3.191431999999999789e+02
7.351136708009259310e+05,3.192454999999999927e+02
7.351136708240740700e+05,3.192454999999999927e+02
7.351136708472222090e+05,3.193478000000000065e+02
7.351136708703703480e+05,3.194500999999999635e+02
7.351136708935184870e+05,3.195524000000000342e+02
7.351136709166667424e+05,3.197570000000000050e+02
7.351136709398148814e+05,3.196546999999999912e+02
7.351136709629630204e+05,3.199615999999999758e+02
7.351136709861111594e+05,3.200638999999999896e+02
7.351136710092592984e+05,3.200638999999999896e+02
7.351136710324074375e+05,3.198593000000000188e+02
7.351136710555555765e+05,3.198593000000000188e+02
7.351136710787037155e+05,3.201661999999999466e+02
7.351136711018518545e+05,3.201661999999999466e+02
7.351136711249999935e+05,3.200638999999999896e+02
7.351136711481481325e+05,3.199615999999999758e+02
7.351136711712962715e+05,3.200638999999999896e+02
7.351136711944444105e+05,3.197570000000000050e+02
7.351136712175926659e+05,3.196546999999999912e+02
7.351136712407408049e+05,3.198593000000000188e+02
7.351136712638889439e+05,3.200638999999999896e+02
7.351136712870370829e+05,3.196546999999999912e+02
7.351136713101852220e+05,3.195524000000000342e+02
7.351136713333333610e+05,3.194500999999999635e+02
7.351136713564815000e+05,3.200638999999999896e+02
7.351136713796296390e+05,3.198593000000000188e+02
7.351136714027777780e+05,3.201661999999999466e+02
7.351136714259259170e+05,3.202685000000000173e+02
7.351136714490740560e+05,3.202685000000000173e+02
7.351136714722221950e+05,3.203708000000000311e+02
7.351136714953703340e+05,3.199615999999999758e+02
7.351136715185185894e+05,3.196546999999999912e+02
7.351136715416667284e+05,3.196546999999999912e+02
7.351136715648148675e+05,3.196546999999999912e+02
7.351136715879630065e+05,3.195524000000000342e+02
7.351136716111111455e+05,3.198593000000000188e+02
7.351136716342592845e+05,3.200638999999999896e+02
7.351136716574074235e+05,3.198593000000000188e+02
7.351136716805555625e+05,3.198593000000000188e+02
7.351136717037037015e+05,3.199615999999999758e+02
7.351136717268518405e+05,3.198593000000000188e+02
7.351136717499999795e+05,3.194500999999999635e+02
7.351136717731481185e+05,3.194500999999999635e+02
7.351136717962963739e+05,3.193478000000000065e+02
7.351136718194445129e+05,3.194500999999999635e+02
7.351136718425926520e+05,3.196546999999999912e+02
7.351136718657407910e+05,3.195524000000000342e+02
7.351136718888889300e+05,3.194500999999999635e+02
7.351136719120370690e+05,3.283501999999999725e+02
7.351136719351852080e+05,3.193478000000000065e+02
7.351136719583333470e+05,3.194500999999999635e+02
7.351136719814814860e+05,3.194500999999999635e+02
7.351136720046296250e+05,3.194500999999999635e+02
7.351136720277777640e+05,3.193478000000000065e+02
7.351136720509259030e+05,3.192454999999999927e+02
7.351136720740740420e+05,3.191431999999999789e+02
7.351136720972222975e+05,3.191431999999999789e+02
7.351136721203704365e+05,3.194500999999999635e+02
7.351136721435185755e+05,3.193478000000000065e+02
7.351136721666667145e+05,3.192454999999999927e+02
7.351136721898148535e+05,3.190409000000000219e+02
7.351136722129629925e+05,3.192454999999999927e+02
7.351136722361111315e+05,3.268156999999999925e+02
7.351136722592592705e+05,3.191431999999999789e+02
7.351136722824074095e+05,3.192454999999999927e+02
7.351136723055555485e+05,3.193478000000000065e+02
7.351136723287036875e+05,3.194500999999999635e+02
7.351136723518518265e+05,3.193478000000000065e+02
7.351136723749999655e+05,3.192454999999999927e+02
7.351136723981482210e+05,3.192454999999999927e+02
7.351136724212963600e+05,3.193478000000000065e+02
7.351136724444444990e+05,3.194500999999999635e+02
7.351136724675926380e+05,3.193478000000000065e+02
7.351136724907407770e+05,3.194500999999999635e+02
7.351136725138889160e+05,3.194500999999999635e+02
7.351136725370370550e+05,3.194500999999999635e+02
7.351136725601851940e+05,3.194500999999999635e+02
7.351136725833333330e+05,3.195524000000000342e+02
7.351136726064814720e+05,3.194500999999999635e+02
7.351136726296296110e+05,3.195524000000000342e+02
7.351136726527777500e+05,3.195524000000000342e+02
7.351136726759260055e+05,3.195524000000000342e+02
7.351136726990741445e+05,3.195524000000000342e+02
7.351136727222222835e+05,3.196546999999999912e+02
7.351136727453704225e+05,3.197570000000000050e+02
7.351136727685185615e+05,3.195524000000000342e+02
7.351136727916667005e+05,3.195524000000000342e+02
7.351136728148148395e+05,3.195524000000000342e+02
7.351136728379629785e+05,3.195524000000000342e+02
7.351136728611111175e+05,3.195524000000000342e+02
7.351136728842592565e+05,3.194500999999999635e+02
7.351136729074073955e+05,3.193478000000000065e+02
7.351136729305555345e+05,3.192454999999999927e+02
7.351136729537036736e+05,3.195524000000000342e+02
7.351136729768519290e+05,3.195524000000000342e+02
7.351136730000000680e+05,3.194500999999999635e+02
7.351136730231482070e+05,3.194500999999999635e+02
7.351136730462963460e+05,3.194500999999999635e+02
7.351136730694444850e+05,3.195524000000000342e+02
7.351136730925926240e+05,3.194500999999999635e+02
7.351136731157407630e+05,3.194500999999999635e+02
7.351136731388889020e+05,3.195524000000000342e+02
7.351136731620370410e+05,3.195524000000000342e+02
7.351136731851851800e+05,3.195524000000000342e+02
7.351136732083333191e+05,3.194500999999999635e+02
7.351136732314814581e+05,3.194500999999999635e+02
7.351136732546295971e+05,3.194500999999999635e+02
7.351136732777778525e+05,3.194500999999999635e+02
7.351136733009259915e+05,3.193478000000000065e+02
7.351136733240741305e+05,3.193478000000000065e+02
7.351136733472222695e+05,3.193478000000000065e+02
7.351136733703704085e+05,3.193478000000000065e+02
7.351136733935185475e+05,3.192454999999999927e+02
7.351136734166666865e+05,3.193478000000000065e+02
7.351136734398148255e+05,3.193478000000000065e+02
7.351136734629629645e+05,3.192454999999999927e+02
7.351136734861111036e+05,3.192454999999999927e+02
7.351136735092592426e+05,3.193478000000000065e+02
7.351136735324073816e+05,3.193478000000000065e+02
7.351136735555555206e+05,3.194500999999999635e+02
7.351136735787037760e+05,3.194500999999999635e+02
7.351136736018519150e+05,3.194500999999999635e+02
7.351136736250000540e+05,3.196546999999999912e+02
7.351136736481481930e+05,3.195524000000000342e+02
7.351136736712963320e+05,3.196546999999999912e+02
7.351136736944444710e+05,3.196546999999999912e+02
7.351136737175926100e+05,3.197570000000000050e+02
7.351136737407407491e+05,3.198593000000000188e+02
7.351136737638888881e+05,3.199615999999999758e+02
7.351136737870370271e+05,3.196546999999999912e+02
7.351136738101851661e+05,3.194500999999999635e+02
7.351136738333333051e+05,3.194500999999999635e+02
7.351136738564815605e+05,3.194500999999999635e+02
7.351136738796296995e+05,3.194500999999999635e+02
7.351136739027778385e+05,3.193478000000000065e+02
7.351136739259259775e+05,3.193478000000000065e+02
7.351136739490741165e+05,3.273271999999999480e+02
7.351136739722222555e+05,3.193478000000000065e+02
7.351136739953703946e+05,3.193478000000000065e+02
7.351136740185185336e+05,3.193478000000000065e+02
7.351136740416666726e+05,3.193478000000000065e+02
7.351136740648148116e+05,3.192454999999999927e+02
7.351136740879629506e+05,3.192454999999999927e+02
7.351136741111110896e+05,3.192454999999999927e+02
7.351136741342592286e+05,3.192454999999999927e+02
7.351136741574074840e+05,3.191431999999999789e+02
7.351136741805556230e+05,3.191431999999999789e+02
7.351136742037037620e+05,3.191431999999999789e+02
7.351136742268519010e+05,3.192454999999999927e+02
7.351136742500000400e+05,3.262019000000000233e+02
7.351136742731481791e+05,3.192454999999999927e+02
7.351136742962963181e+05,3.191431999999999789e+02
7.351136743194444571e+05,3.191431999999999789e+02
7.351136743425925961e+05,3.191431999999999789e+02
7.351136743657407351e+05,3.191431999999999789e+02
